NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
4	57.3	56.5	9.9	67.8	43.7	39.58	.3092496
1	58.1	58.1		58.1	58.1	66.4325	.1434165
1	203.7	203.7		203.7	203.7		
3	229.2	230.2	4.8	235.4	225.9	260.23	.1353839
5	263.8	265.8	6.4	276.4	260.4	280.23	.062282
4	306.2	308.2	11.5	323.8	296.4	337.862	.103403
4	317.2	322.6	27.2	357.8	298.2	393.82	.2415511
5	377.4	378.9	10.1	393.7	365.4	382.56	.0136725
6	369.5	368.5	14.4	384.9	348.5	312.05	.1554804
6	432.9	428.4	19.7	450.8	399.6	411.4	.049665
1	95.8	95.8		95.8	95.8	79.86	.1663883
1	104.5	104.5		104.5	104.5	94.02	.1002871
1	109.8	109.8		109.8	109.8	96.81	.118306
1	142.9	142.9		142.9	142.9	121.55	.1494052
1	165.5	165.5		165.5	165.5	128.68	.2224773
1	178.7	178.7		178.7	178.7	159.3688	.1081768
2	198.3	198.3	22.7	214.3	182.2	178.3344	.1006838
1	238	238		238	238	224.5808	.0563832
1	91.1	91.1		91.1	91.1	57.57	.3680571
1	37.5	37.5		37.5	37.5	42.6	.136
4	61.9	60.7	7.9	68.5	50.5	101.36	.6374798
3	65.7	66.9	5.1	72.5	62.5	84.79	.2905632
1	60.5	60.5		60.5	60.5	51.22	.1533884
2	93.2	93.2	10.8	100.8	85.5	83.8	.1008584
1	-8.1	-8.1		-8.1	-8.1	-8.31	.0259259
1	-18.1	-18.1		-18.1	-18.1	28.5	2.574586
1	88.7	88.7		88.7	88.7	92.49	.0427283
11	137	139.4	4.3	147.4	134.6	132.77	.0308759
10	123.1	124.7	6.4	138.1	116.1	119.92	.0258327
12	97.6	98.8	8.1	123.4	91.9	102.43	.0494877
8	104.5	104.7	8.4	115.8	86.6	112.65	.0779904
9	72.8	72.8	5.4	81.2	63.3	66.32	.089011
7	72.8	74.1	4.8	83.7	69.6	85.5499	.175136
7	71.6	74.4	5.3	83.4	69.3	111.97	.5638268
1	277.4	277.4		277.4	277.4	305.95	.10292
2	338.2	338.2	8.1	343.9	332.5	317.24	.0619752
2	288.8	288.8	10.7	296.4	281.2	238.2303	.1751028
2	150.1	150.1	48.4	184.3	115.9	109.81	.2684211
1	210.9	210.9		210.9	210.9	321.1247	.5226396
1	125.4	125.4		125.4	125.4	128.21	.0224083
1	95.8	95.8		95.8	95.8		
1	48	48		48	48	7.2891	.8481438
1	54.7	54.7		54.7	54.7	40.17	.2656307
2	46.4	46.4	2.5	48.1	44.6	18.74	.5961207
1	35.3	35.3		35.3	35.3	171.79	3.866572
3	102.5	105.5	5.5	111.9	102.1	97.53	.0484878
1	32.6	32.6		32.6	32.6	36.81	.1291411
3	45.5	46.1	1.1	47.3	45.5	29.83	.3443956
1	28.5	28.5		28.5	28.5	33.73	.1835088
1	20	20		20	20	22.895	.14475
2	94.9	94.9	4	97.8	92.1	97.565	.0280822
1	84.7	84.7		84.7	84.7	52.37	.3817001
1	89.9	89.9		89.9	89.9	84.61	.0588432
2	709.3	709.3	16.4	720.9	697.7	861.4305	.2144798
1	1353.7	1353.7		1353.7	1353.7		.1880919
1	153.4	153.4		153.4	153.4	194.39	.2672099
1	186.2	186.2		186.2	186.2	171.11	.0810419
1	143.3	143.3		143.3	143.3	171.13	.194208
1	368.1	368.1		368.1	368.1	624.39	.696251
3	671.3	677	52.4	732.1	627.7	640.73	.0455385
2	397.3	397.3	54.4	435.7	358.8	440.89	.1097156
2	212.1	212.1	13.6	221.7	202.4	168.15	.2072136
2	313.1	313.1	61.3	356.5	269.8	392.6973	.2542233
2	372.3	372.3	42.9	402.6	342	258.4182	.3058872
1	387.2	387.2		387.2	387.2	411.2335	.06207
1	193	193		193	193	210.33	.0897927
1	11.9	11.9		11.9	11.9	-18.4	2.546218
1	11.1	11.1		11.1	11.1	3.61	.6747748
1	152.3	152.3		152.3	152.3	162.57	.0674327
1							
4	3.6	3.6	.1	3.8	3.5	3.525	.0208333
3	5.2	4.9	.5	5.2	4.3	4.7137	.0935192
8	5.3	5.5	.3	6	5.1	5.1987	.0191132
7	8.9	9.1	.6	10.2	8.3	9.01	.0123596
10	12.5	12.4	.3	12.9	11.7	12.865	.0292
12	16.6	16.6	.7	17.6	14.9	17.0525	.027259
10	20.5	20.5	.2	20.8	20.1	19.16	.0653659
8	23.1	23.2	.6	24.1	22.1	22.115	.0426407
8	26.7	26.6	.6	27.8	25.8	27.72	.0382022
10	34	34.1	.6	35.1	33.2	35.33	.0391176
8	37	36.9	1.2	38.4	34.6	37.55	.0148649
1	20.8	20.8		20.8	20.8	11.47	.4485577
1	8.4	8.4		8.4	8.4	11.63	.3845238
1	135.9	135.9		135.9	135.9	98.57	.2746873
1	243.4	243.4		243.4	243.4	234.0965	.0382231
1	232.2	232.2		232.2	232.2	212.5841	.0844785
1	-100.6	-100.6		-100.6	-100.6	-103.9956	.0337535
1	179.4	179.4		179.4	179.4	157.48	.1221851
4	148.5	147.5	4.6	152	141.2	152.92	.0297643
3	150.4	153	13.3	167.5	141.2	270.44	.7981383
5	248.1	247.4	23.6	282.5	216.8	296.32	.1943571
7	333.7	339.7	16.6	361.3	318.6	297.87	.1073719
2	158.4	158.4	21.1	173.4	143.5		
6	57.6	71.8	28.5	125	53.2	-41.69	1.723785
3	50.2	48	5.4	52	41.9	-73.81	2.470319
2	76	76	6	80.3	71.8	74.57	.0188158
2	107.2	107.2	9.1	113.6	100.7	140.83	.3137127
1	0	0		0	0	9.41	
2	96.3	96.3	7.6	101.7	90.9	99.73	.0356179
2	90.6	90.6	5.5	94.5	86.7	-112.58	2.242605
4	12	7.3	10.1	12.9	-7.8	54.83	3.569167
3	74.8	73	8.2	80.1	64.1	61.5	.1778075
3	224.9	228.4	21	251	209.4	316.82	.408715
3	153.6	164.3	20.6	188.1	151.2	9.08	.9408854
1	11.9	11.9		11.9	11.9	10.2733	.1366975
1	18.7	18.7		18.7	18.7	13.48	.2791444
1	1	1		1	1	7.685	6.685
1	28.8	28.8		28.8	28.8	34.72	.2055556
4	44.4	44	5.3	50	37.2	41.4025	.0675113
6	38.5	39.2	2.8	42.5	36	38.245	.0066234
4	41.9	41	3.2	43.7	36.3	45.8875	.0951671
5	48.5	48	1.1	49	46.3	50.4025	.0392268
3	51.1	52.5	2.8	55.7	50.7	59.34	.1612524
3	69.8	75.7	10.2	87.5	69.8	80.805	.1576648
4	76.9	77.5	1.9	80.2	76.1	91.385	.1883615
6	89.9	92.2	6.1	102.2	86.8	94.035	.0459956
7	103.2	104.6	4.2	112	99.6	112.455	.0896802
5	118.8	116.7	5.6	121.9	108.8	119.55	.0063131
5	95.9	97.5	5	104.3	92.2	114.9013	.1981366
4	115.5	114.8	3.4	118.1	110	95.3136	.174774
2	283.6	283.6	7.7	289.1	278.1	317.49	.1194993
4	297.4	300.5	12.7	318.3	288.8	280.89	.0555145
4	119.3	109.8	69	170.1	30.7	-89.4	1.749371
3	48.8	56.1	20.5	79.3	40.3	84.62	.7340164
5	214	196.7	33.3	228.5	153.9	219.31	.0248131
5	168.3	169.8	26.3	212.8	146.7	143.55	.1470588
4	128.1	135.6	24.3	170.8	115.4	-253.99	2.982748
6	132.3	145.3	32.3	193.6	110.6	134.01	.0129252
5			20.7			-355.43	.2315662
1	240.5	240.5		240.5	240.5	-157.24	1.653805
1	148.3	148.3		148.3	148.3	145.4	.019555
3	99.3	100.8	2.5	103.7	99.3	84.71	.1469285
4	86	88.7	7.1	99.2	83.6	61.6	.2837209
1	77.2	77.2		77.2	77.2	73.67	.0457254
1	71.1	71.1		71.1	71.1	76.7	.0787623
2	97.9	97.9	5	101.5	94.4	86.18	.119714
4	110.3	113.9	8	125.8	109.1	151.53	.3737987
4	173.9	173.2	13.6	187.7	157.2	94.58	.4561242
2	115.3	115.3	9.1	121.7	108.9	-16.47	1.142845
2			53.7			-469.51	.0950077
3			1.5		-210	-228.0682	.086039
3	40.5	42.2	7.7	50.6	35.4	-170.82	5.217778
1	720.5	720.5		720.5	720.5	866.432	.2025427
3					1482		1.43812
2	80.8	80.8	1.7	82	79.6	68.2012	.1559257
2	117.8	117.8	23.5	134.4	101.1	119.4498	.0140051
1	65.5	65.5		65.5	65.5	35.1065	.4640229
1	39.8	39.8		39.8	39.8	62.3906	.567603
2	81.9	81.9	3.3	84.2	79.5	85.5799	.0449316
2	102.4	102.4	1.1	103.2	101.6	107.6614	.0513809
2	143.8	143.8	22.6	159.8	127.8	159.7	.1105702
3	175.4	171.6	10.4	179.5	159.8	104.6903	.403134
6	163.8	164.2	7.3	175.6	154.9		
1							.265124
1	160.2	160.2		160.2	160.2	119.59	.2534956
1	83.5	83.5		83.5	83.5	75.4	.097006
1	114.5	114.5		114.5	114.5	118.3	.0331878
1	91.5	91.5		91.5	91.5	97.65	.0672131
1	101.6	101.6		101.6	101.6	112.78	.1100394
2	140.7	140.7	43.4	171.4	110	64.45	.5419332
1	42.4	42.4		42.4	42.4	60.67	.4308962
4	57.8	58	1.5	59.9	56.5	53.22	.0792388
3	46.7	46.7	1.4	48.1	45.4	35.82	.2329765
4	43.7	43.5	1.1	44.4	42	38.72	.1139588
4	54.8	52.5	8.5	59.7	40.7	68.61	.2520073
3	59.4	57.3	4.4	60.2	52.3	65.3424	.1000404
3	54.8	54.8	1.2	56	53.7	58.81	.0731752
2	96	96	4.2	99	93.1	95.86	
1	62.3	62.3		62.3	62.3	78.08	.2532905
1	113.5	113.5		113.5	113.5	81.62	.280881
3	151.3	150.3	1.7	151.3	148.4	156.03	.0312624
1	85.4	85.4		85.4	85.4	102.96	.2056206
1	138.4	138.4		138.4	138.4	159.51	.1525289
3	16.3	15.9	.8	16.3	14.9	15.4386	.0528466
2	10.8	10.8	2.9	12.8	8.7	12.7618	.1816482
2	22.2	22.2	1.3	23.1	21.3	25.3302	.141
1	29.6	29.6		29.6	29.6	25.3237	.1444696
2	24.5	24.5	2	26	23.1	26.7522	.0919265
1	36.7	36.7		36.7	36.7	28.5056	.2232807
1	28.5	28.5		28.5	28.5	22.684	.2040702
1	32.6	32.6		32.6	32.6	32.17	.0131902
1	36.9	36.9		36.9	36.9	28.81	.2192412
2	33.9	33.9	.9	34.6	33.3	38.27	.1289086
1	54	54		54	54	39.26	.272963
3	68.2	68.8	1.3	70.3	67.9	80.92	.1865103
2	98.1	98.1	.9	98.8	97.5	92.46	.0574924
3	143.9	141.5	4.2	143.9	136.7	141.11	.0193885
2	144	144	25.5	162	126	113.69	.2104861
4	176.6	173.4	11.6	183.8	156.9	146.9	.1681767
2	203.7	203.7	8.9	210	197.4	206.71	.0147766
2	233.6	233.6	2.9	235.6	231.5	218.1035	.0663378
2	-86.8	-86.8	3.4	-84.3	-89.2	-137.1177	.579697
1	38.3	38.3		38.3	38.3	20.6037	.4620444
2			0	1816.5			.1701431
4			222.4				.0459366
5							.0571434
4							.1577269
4							
1							.641182
1							.0092422
1							.22552
1							.2872077
1							.3956576
1	408	408		408	408	437.3	.0718137
2	24.5	24.5	.3	24.7	24.2	19.19	.2167347
1	167.9	167.9		167.9	167.9	174.168	.0373317
1	202.9	202.9		202.9	202.9	193.8358	.0446732
3	221.6	203.7	39.6	231.1	158.3	249.03	.1237816
1	52.2	52.2		52.2	52.2	55.85	.0699234
2							.0989247
1							.2555369
1							.6331913
1							.0893608
1	21.1	21.1		21.1	21.1	22.2196	.0530616
1	43.5	43.5		43.5	43.5	48.7129	.1198368
2	27.8	27.8	.3	28	27.6	27.7981	
1	22.7	22.7		22.7	22.7	14.9715	.3404626
2	39.6	39.6	12.2	48.3	31	5.3641	.8645429
1	28.2	28.2		28.2	28.2	11.8317	.5804362
1	35.2	35.2		35.2	35.2	27.18	.2278409
1	37.6	37.6		37.6	37.6	-18.31	1.486968
1	38.1	38.1		38.1	38.1	43.26	.1354331
1	102.8	102.8		102.8	102.8	66.215	.3558852
1	109.7	109.7		109.7	109.7	70.945	.3532817
1	90.2	90.2		90.2	90.2	94.24	.0447894
1						-550.83	.5054113
1	28.7	28.7		28.7	28.7	-20.21	1.704181
1	25.4	25.4		25.4	25.4	37.2846	.4678976
3							.1993046
1							.5827813
1	47.5	47.5		47.5	47.5	34.83	.2667368
1	47.5	47.5		47.5	47.5	78.27	.6477895
1	15.6	15.6		15.6	15.6	4.1622	.7331923
1	7.7	7.7		7.7	7.7	10.99	.4272727
1	18.1	18.1		18.1	18.1	26.07	.4403315
1	21	21		21	21	5.47	.7395238
1	60.9	60.9		60.9	60.9	92.6418	.5212118
1	104.4	104.4		104.4	104.4	96.89	.0719349
1	113	113		113	113	125.7503	.1128345
2	34.2	34.2	2.1	35.7	32.8	33.02	.0345029
2	39.1	39.1	1.7	40.3	37.9	36.15	.0754476
1	39	39		39	39	37.74	.0323077
1	24.8	24.8		24.8	24.8	29.2491	.1793992
1	30	30		30	30	12.0656	.5978133
1	28.1	28.1		28.1	28.1	25.65	.0871886
1	178.5	178.5		178.5	178.5	246.87	.3830252
1	199.9	199.9		199.9	199.9	245.71	.2291646
3	111.8	110.5	4.2	114	105.9	121.455	.0863596
2	65.5	65.5	1.1	66.2	64.7	34.865	.4677099
5	50	48.8	4.3	54.4	44.1	46.53	.0694
3	82.3	81.4	1.7	82.3	79.4	86.435	.050243
5	30.1	31.8	4.7	36.8	27.2	34.655	.1513289
5	89.7	90	1.8	91.9	88.3	115.75	.2904125
7	168.4	168.7	6.4	178.9	160.3	175.745	.0436164
4	164.3	165.4	7.3	175	158.1	161.83	.0150335
9	174.7	174.8	4.1	180.2	169.1	173.005	.0097023
6	139.7	141.8	5.9	152.9	136.8	144.29	.0328561
5	196.3	195.2	6.6	202.2	186.1	221.445	.1280947
6	191.2	192.4	3.2	197.8	189.7	189.35	.0096757
4	161.8	160.8	2.4	162.5	157.3	110.77	.3153894
3	109.6	109.6	.7	110.3	108.8	152.89	.3949817
3	114.7	115.4	7.8	123.6	108	92.56	.1930253
4	85.8	83.3	8	90	71.7	41.35	.5180653
1	54.7	54.7		54.7	54.7	15.3643	.719117
1	0	0		0	0	6.4787	
1	49.1	49.1		49.1	49.1	51.4059	.0469633
1	28.1	28.1		28.1	28.1	-9.44	1.335943
1	5.1	5.1		5.1	5.1	12	1.352941
1	30.7	30.7		30.7	30.7	51.4	.6742671
1	-4.5	-4.5		-4.5	-4.5	-25.56	4.68
1	11.3	11.3		11.3	11.3	12.59	.1141593
2	33.8	33.8	9.5	40.5	27	-27.93	1.826331
2	38.2	38.2	3.4	40.6	35.8	74.06	.9387435
2	42.6	42.6	13.2	52	33.3	41.8617	.017331
3	56.9	56.9	3.7	60.6	53.2	95.0709	.6708418
2	46.1	46.1	2.2	47.6	44.5	47.845	.0378525
3	59.4	59.7	1.7	61.5	58.1	61.245	.0310606
1	64.3	64.3		64.3	64.3	62.17	.033126
2	65.1	65.1	1.1	65.9	64.3	65.38	.0043011
1	81.6	81.6		81.6	81.6	78.9652	.0322892
4	93.6	93.7	2.4	96.6	91	84.5524	.0966624
1	92.1	92.1		92.1	92.1	99.37	.0789359
1	53.1	53.1		53.1	53.1	38.9609	.2662731
1	15.4	15.4		15.4	15.4	-16.1115	2.046201
1	111.7	111.7		111.7	111.7	92.94	.1679499
2	71.5	71.5	2.3	73.2	69.9	61.05	.1461539
2	76.6	76.6	0	76.6	76.6	55.29	.2781984
1	13.6	13.6		13.6	13.6	-26.24	2.929412
1	-47.5	-47.5		-47.5	-47.5	-10.21	.7850527
1	88.2	88.2		88.2	88.2	80.4	.0884354
1	107.7	107.7		107.7	107.7	97.5524	.094221
1	20.7	20.7		20.7	20.7	16.7569	.1904879
2	36.5	36.5	.4	36.7	36.2	40.695	.1149315
3	50.3	49.3	2	50.8	47	47.29	.059841
1	56	56		56	56	53.68	.0414286
1	59.6	59.6		59.6	59.6	54.55	.0847315
1	54.9	54.9		54.9	54.9	51.35	.064663
1	58.6	58.6		58.6	58.6	57.56	.0177474
1	10.2	10.2		10.2	10.2	10.5922	.038451
2	13	13	.4	13.3	12.7	13.2722	.0209385
1	13.9	13.9		13.9	13.9	13.5287	.0267122
1	17.1	17.1		17.1	17.1	17.2875	.0109649
1	30.9	30.9		30.9	30.9	32.265	.0441748
2	34.1	34.1	.5	34.4	33.8	34.885	.0230205
2	38.4	38.4	0	38.4	38.4	39.11	.0184896
2	51.8	51.8	0	51.8	51.8	54.14	.0451737
4	46	46.1	1.7	48.3	44	45.12	.0191304
5	52.6	53.6	2	56.6	51.7	52.9231	.0061426
3	58.2	58.5	1.7	60.3	56.9	60.6842	.0426838
1	33.8	33.8		33.8	33.8	39.36	.164497
2	30.8	30.8	12.6	39.8	21.9	11.1	.6396104
1	67.6	67.6		67.6	67.6	62.79	.0711538
3	77.9	75	9.2	82.3	64.7	85.38	.0960205
1	118.2	118.2		118.2	118.2	117.53	.0056684
1	126.7	126.7		126.7	126.7	121.7	.0394633
3	133.4	126.9	12	134.2	113.1	126.6	.0509745
3	141.5	141.5	0	141.5	141.5	129.35	.0858657
3	136.1	135.5	4.3	139.4	130.9	113.7264	.1643909
2	127.8	127.8	4.6	131.1	124.6	97.57	.2365415
3	127.8	128.3	6.5	135.1	122.1	123.81	.0312207
2	144.2	144.2	8.1	149.9	138.4	163.3891	.1330728
3	155.9	160.3	13.4	175.3	149.7	174.06	.1164849
1	135	135		135	135	172.7	.2792593
1	401.6	401.6		401.6	401.6	396.0121	.0139141
1	346.7	346.7		346.7	346.7	345.4481	.0036109
7	179.6	180	3.7	185.5	175	6.1	.9660357
12	101.4	110.1	29.8	164.4	73.7	126.5	.2475345
7	148	145.4	22.4	172.5	110.5	164.1	.1087838
10	149.3	147.7	21.2	178	116.8	149.7	.0026792
7	150.5	150.7	7.3	158.5	138.3	163.1	.0837209
8	166.2	167.3	8.7	181.5	153.4	185.05	.1134176
7	197.8	196.3	10.4	212.6	178.9	209.1	.0571284
6	212.2	212	12.8	232.8	193	211.45	.0035344
7	255	242.2	22.6	267.5	210.7	258.75	.0147059
7	244.4	243.6	9.9	256.1	233	-316.1	2.293371
6	287.2	290.1	8.8	307.9	284.9	287.4	
8	304.2	304.2	3.7	308.7	297	300.71	.0114727
4	787.2	801	32.9	849.5	780.1	581.83	.2608867
7	231.5	223.9	13.3	232.5	198.7	234.8624	.0145244
7	278.8	280.8	4.8	289.5	277.2	284.6898	.0211255
6	304.1	304.9	3.1	308.6	300.6	165.5397	.4556406
3	29.2	28.7	2	30.4	26.6	26.62	.0883562
5	16.2	16.5	2.4	19.9	13.9	11.9035	.2652161
5	15.4	17	3.1	20.5	14.2	42.2616	1.74426
5	8.6	9.2	1.9	12.5	8	13.1376	.5276279
2	26.7	26.7	1.9	28.1	25.4	25.4626	.0463446
1	28.2	28.2		28.2	28.2	28.77	.0202128
3	31.2	30.9	.8	31.5	30	29.5	.0544872
2	43.9	43.9	3.8	46.6	41.2	43.85	
3	48.8	49	2.1	51.2	47	55.39	.135041
2	48	48	5.9	52.2	43.8	58.64	.2216667
3	38.7	38.8	.2	39.1	38.7	38.22	.0124031
3	38.7	39	.6	39.7	38.7	32.6	.1576227
3	33.7	33.1	1.1	33.7	31.8	40.4939	.2015994
3	37	38.6	2.8	41.9	37	44.92	.214054
2	45.3	45.3	1.6	46.4	44.2	49.52	.0931567
3	51	51.4	.6	52.1	51	54.4391	.0674333
4	50.6	50.3	2.5	52.9	47	28.6296	.4341976
3	-132.9	-132.4	27.9	-104.3	-160	-255.6506	.9236313
2	62.3	62.3	1.7	63.5	61.2	-32.9679	1.52918
3	34.3	35.8	2.7	38.8	34.1	18.029	.4743732
3	28.2	30.2	7.9	38.9	23.5	21.2989	.2447199
2	29.1	29.1	10.5	36.5	21.6	22.6314	.2222887
1	24.9	24.9		24.9	24.9	23.96	.037751
3	37.2	36.1	2	37.3	33.8	30.29	.1857527
3	44.5	43.9	2.1	45.6	41.6	40.4	.0921348
2	60.9	60.9	2.1	62.4	59.5	57.19	.0609195
6	84	83.9	6.5	92.3	75.2	91.19	.0855952
6	117	120.1	10.4	132.9	111.1	123.07	.0518803
5	153.6	148.5	10.7	158.6	131.3	111.71	.2727214
4	110.3	110.8	8.1	121.2	101.6	106.53	.0341795
5	84.2	82.4	5.6	86.7	72.5	77.81	.0758907
5	87.7	99.6	25.7	145.2	84.5	94.92	.0823261
1	28	28		28	28	-65.07	3.323929
1	165.1	165.1		165.1	165.1	181.89	.1016959
1	32.3	32.3		32.3	32.3	38.11	.1798762
3	41.1	42.8	3	46.3	41.1	41.7015	.014635
1	50	50		50	50	53.5741	.071482
1	83.3	83.3		83.3	83.3	131.4045	.577485
1	583.3	583.3		583.3	583.3	752.8143	.2906125
2	783.8	783.8	22.9	800	767.7	734.0791	.0634357
4	901.6	920.9	92.6	1047	833.3		.0799689
7	630	671	98.2	856.7	578.7	782.6	.2422222
4	695.8	714.2	52.5	790.1	675	767.72	.103363
3	803.2	779.8	61.5	826.1	710	812.58	.0116783
4	449.8	443.9	99.5	558.3	317.6	588.61	.3086038
3	558.9	548.4		766.7	319.5	697.34	.2477008
3	510.3	509.4	33.9	542.8	475		
1	12.6	12.6		12.6	12.6	15.2533	.2105794
2	28.1	28.1	.3	28.3	27.9	27.15	.0338078
2	26.6	26.6	.3	26.8	26.4	24.26	.0879699
1	27.3	27.3		27.3	27.3	25.46	.0673993
1	24.1	24.1		24.1	24.1	19.33	.1979253
1	33.3	33.3		33.3	33.3	39.51	.1864865
3	61.6	60.5	3.2	63.1	56.9	63.32	.0279221
1	88.8	88.8		88.8	88.8	90.94	.0240991
1	101.1	101.1		101.1	101.1	99.8218	.0126429
3	66	66.3	7	73.5	59.6	83.62	.2669697
1	80.8	80.8		80.8	80.8	86.21	.0669554
1	225.4	225.4		225.4	225.4	213.02	.0549246
1	268.9	268.9		268.9	268.9	234.34	.1285236
1	264.2	264.2		264.2	264.2	243.69	.0776306
1	34.3	34.3		34.3	34.3	34.7	.0116618
1	31.2	31.2		31.2	31.2	33.88	.0858974
1	17.2	17.2		17.2	17.2	10.48	.3906977
2	69	69	15.9	80.3	57.7	81.0632	.174829
1	32.1	32.1		32.1	32.1	26.6866	.1686417
1	25.7	25.7		25.7	25.7	16.9	.3424124
3	67.3	75.4	22.3	100.6	58.2	110.5699	.6429406
4	87.6	87.1	10	98.6	74.5	75.74	.1353881
3	163	159.7	7.1	164.6	151.6	146.08	.1038037
4	65	68.7	7.7	80.3	64.5	54.22	.1658462
3	51.8	58	15.7	75.8	46.3	52.37	.0110039
1	78.6	78.6		78.6	78.6	57.72	.2656488
1	6.5	6.5		6.5	6.5	11.92	.8338462
2	85.1	85.1	3.7	87.7	82.5	76.65	.0992949
2	74.2	74.2	2.5	76	72.4	89.07	.2004043
8	93	96.7	17.1	120	77.4	151.57	.6297849
5	89.2	89.7	16.7	114	68.6	192.23	1.155045
7	145.1	129.6	25.7	153.9	82.5	137.63	.0514817
6	136.1	135.3	4.4	140.5	127.6	181.18	.331227
6	216.8	211.7	18.1	225.9	177.5	221.34	.020941
9	279.3	266.5	52.1	309.2	132.8	425.01	.5216971
5	240	243.1	27.2	288.5	218.4	146.95	.3877083
8	210.9	217.4	18.4	240.3	188.8	167.27	.2068753
8	193.8	201.4	47.9	294.2	138.2	193.31	
1	20.5	20.5		20.5	20.5	20.9375	.0213415
1	49	49		49	49	49.585	.0119388
2	67.4	67.4	1.2	68.2	66.5	64.315	.0457715
2	86.1	86.1	1.6	87.3	85	87.47	.0159117
2	89	89	.3	89.2	88.8	31.34	.6478652
3	63.7	57	13.3	65.6	41.7	47.65	.2519623
2	50.6	50.6	26.3	69.2	32	43.08	.1486166
3	94.4	95.3	6.3	102	89.4	109.13	.1560381
1	30.9	30.9		30.9	30.9	34.0294	.1012751
1	41.2	41.2		41.2	41.2	20.8379	.4942257
1	12.3	12.3		12.3	12.3	27.25	1.215447
1	39.2	39.2		39.2	39.2		
1	48.1	48.1		48.1	48.1	45.06	.0632017
1	52.1	52.1		52.1	52.1	19.33	.6289827
1	97.6	97.6		97.6	97.6	22.16	.7729508
1	103.2	103.2		103.2	103.2	113.5293	.1000901
1	72.2	72.2		72.2	72.2	82.45	.1419668
1	44.1	44.1		44.1	44.1	36.6228	.169551
1	27.3	27.3		27.3	27.3	16.7656	.3858755
4	125.8	127.1	5.8	134.7	122.1	135.26	.0751987
5	179.1	178.9	16.4	202	156.4	218.23	.2184813
4	226.8	231.4	11.4	248.2	223.7	225.45	.0059524
6	214.3	213.5	10.2	224.4	197.5	221.93	.0356043
7	263.9	268.5	9.2	280.2	256.4	258.46	.0206139
7	317.1	315.9	14.2	339.2	302.1	321.55	.0140334
7	360.7	357.9	8.5	366.9	347	303.27	.1592182
7	331.4	333.1	10.4	351.2	321.7	335.77	.0131865
7	445.4	442.1	14.3	461.5	419	446.45	
7	494.3	497.2	28.7	548.1	454.2	469.76	.049646
1	13.7	13.7		13.7	13.7	14.6524	.0695182
1	33.3	33.3		33.3	33.3	37.4676	.1251532
1	29.3	29.3		29.3	29.3	29.825	.0179181
1	42.1	42.1		42.1	42.1	40.5238	.0374394
2	33.1	33.1	3	35.2	31	31.9675	.0342145
4	35.8	36.1	3	40.1	32.7	28.1975	.2123603
2	34.7	34.7	.6	35.1	34.2	26.1775	.2456052
1	37.7	37.7		37.7	37.7	43.625	.1571618
4	56.2	55.8	.9	56.5	54.5	54.44	.0313167
4	73	72.5	1.6	73.7	70.1	76.57	.0489041
3	53.3	52.3	32.9	84.6	18.9	-2.84	1.053283
1	91.2	91.2		91.2	91.2	-50.84	1.557456
1	95.5	95.5		95.5	95.5	44.6841	.5321037
1	98.2	98.2		98.2	98.2		
1	39.9	39.9		39.9	39.9	49.134	.2314286
2	35.2	35.2	6.4	39.8	30.7	15.845	.549858
1	0	0		0	0	-17.74	
1	16.1	16.1		16.1	16.1	7.45	.5372671
1	32.1	32.1		32.1	32.1	33.3498	.0389346
1	12.8	12.8		12.8	12.8	11.9775	.0642578
1	16	16		16	16	13.45	.159375
1	20.8	20.8		20.8	20.8	24.805	.1925481
2	42	42	.1	42	41.9	47.55	.1321429
2	42.4	42.4	.7	42.9	41.9	48.8918	.1531085
2	53.1	53.1	1.7	54.3	51.9	55.0401	.0365367
2	85.7	85.7	.4	85.9	85.4	98.76	.1523921
4	42.9	43.4	2.1	46.4	41.6	50.535	.177972
2	84.2	84.2	2	85.6	82.8	89.92	.0679335
4	47.1	46.9	.9	47.7	45.7	45.13	.0418259
6	-7.5	-15	30.7	19.4	-72.6	-46.3299	5.17732
1	-7.9	-7.9		-7.9	-7.9	-90.79	10.4924
1	11.8	11.8		11.8	11.8	5.65	.5211864
1	24.4	24.4		24.4	24.4	25.47	.0438525
1	28.6	28.6		28.6	28.6	30.8739	.079507
1	38.3	38.3		38.3	38.3	34.1	.1096606
1	89	89		89	89	-304.8778	4.425593
2	92	92	8.2	97.8	86.2	83.5231	.0921402
2	161.3	161.3	6	165.5	157.1	182.6041	.1320775
1	169.9	169.9		169.9	169.9	175.8364	.0349406
1	232.4	232.4		232.4	232.4	283.89	.2215577
1	256.4	256.4		256.4	256.4	247.11	.0362324
1	298.5	298.5		298.5	298.5	242.52	.1875377
1	87	87		87	87	106.6	.2252874
2	58.9	58.9	2.1	60.3	57.4	60.4466	.0262581
2	5.3	5.3	2.5	7	3.5	7.432	.4022641
1	33.4	33.4		33.4	33.4	28.76	.1389222
1	56.2	56.2		56.2	56.2	32.91	.4144128
1	62.9	62.9		62.9	62.9	32.04	.49062
3	52.8	51.3	3.4	53.8	47.4	72.5564	.3741742
4	84.8	85	2.2	87.4	83.2	94.0825	.1094634
3	112	111.7	2.1	113.6	109.5	108.08	.035
3	123.1	122.3	2.1	123.9	120	126.33	.0262388
2	164.7	164.7	.1	164.8	164.6	148.7034	.0971257
