NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
12	90.5	93	13.1	122.4	76	112.65	.2447514
8	109.8	109.8	4.8	120.1	104.2	66.32	.3959927
7	66.9	67.6	6.4	79.1	58	85.5499	.2787728
8	66	69	17.5	89.6	47.8	111.97	.6965151
5	123	116.3	13.6	129.4	99.1		
1	300.2	300.2		300.2	300.2	317.24	.0567622
2	329.6	329.6	1.3	330.6	328.7	238.2303	.2772139
2	235.6	235.6	8.1	241.3	229.9	109.81	.5339134
1	212.8	212.8		212.8	212.8	321.1247	.5090446
1	226.1	226.1		226.1	226.1	363.68	.6084918
1	129.6	129.6		129.6	129.6		
1	53.5	53.5		53.5	53.5	17.33	.6760747
1	38.3	38.3		38.3	38.3	174.5391	3.557157
2	62.1	62.1	2	63.5	60.7	18.74	.6982287
1	46.2	46.2		46.2	46.2	171.79	2.718398
1	32.6	32.6		32.6	32.6	36.81	.1291411
2	47.4	47.4	1	48.1	46.7	29.83	.3706751
1	77.2	77.2		77.2	77.2	-91.695	2.187759
1	47.7	47.7		47.7	47.7	50.845	.0659329
1	107.2	107.2		107.2	107.2	68.22	.3636194
1	100	100		100	100	42.09	.5791
1	11.8	11.8		11.8	11.8	3.1	.7372881
1	807.6	807.6		807.6	807.6		.9914809
1	978.6	978.6		978.6	978.6		4.917047
1	161.8	161.8		161.8	161.8	171.11	.0575402
1	217.3	217.3		217.3	217.3	624.39	1.873401
2	525.8	525.8	73.3	577.6	473.9	640.73	.2185812
2	688.6	688.6	6.6	693.3	683.9	440.89	.3597299
2	356.6	356.6	27.2	375.9	337.4	168.15	.5284632
3	462.6	414.4	155.1	539.7	240.9	392.6973	.1511083
4	350.7	339	96	442.7	212	258.4182	.263136
2	462.1	462.1	81.3	519.6	404.6	411.2335	.1100768
2	480	480	38.7	507.4	452.6		
1	20	20		20	20	3.61	.8195
1	21.3	21.3		21.3	21.3	-29.13	2.367606
2	5.6	5.6	4.5	8.8	2.5	-10.45	2.866071
1	16.2	16.2		16.2	16.2	-19.1668	2.183136
1	157.4	157.4		157.4	157.4	186	.1817027
1							
1							
1							
1	3.7	3.7		3.7	3.7	3.525	.0472973
3	5.1	4.9	.5	5.4	4.4	4.7137	.0757451
5	5.4	5.8	1	7.6	5.1	5.1987	.0372778
7	7.5	7.7	.8	9.4	6.9	9.01	.2013333
7	12.7	12.8	.7	13.8	11.6	12.865	.0129921
10	15.8	15.6	.9	16.9	14.1	17.0525	.0792722
10	20.9	20.9	1.2	23.4	18.9	19.16	.0832536
9	23.5	23.6	1.9	25.8	19.5	22.115	.0589362
8	26.5	26.6	1.9	29.4	23	27.72	.0460377
11	34	33.6	1.5	35.2	30.2	35.33	.0391176
9	35.6	36.7	2.5	40.5	34	37.55	.0547753
8	45.3	45.2	1.5	47.7	42.9		
1	12.8	12.8		12.8	12.8	11.63	.0914062
1	14.2	14.2		14.2	14.2		
1	258	258		258	258	212.5841	.1760306
2	93.9	93.9	37	120	67.7	-103.9956	2.107514
2	14.5	14.5	20.5	29	0	27.448	.8929655
4	302.2	301	43.9	346.7	252.9	297.87	.0143283
7	320.6	336.5	41.6	402	299		
5	209.3	202.3	19.4	227.5	180.1	-41.69	1.199188
6	98.8	102.4	16.5	123.2	83.7	-73.81	1.747065
3	53.8	52.2	21.6	73	29.9	74.57	.3860595
2	152.2	152.2	20.7	166.8	137.5	140.83	.0747043
2	110.2	110.2	3.6	112.7	107.6	9.41	.9146098
1	71.8	71.8		71.8	71.8	99.73	.3889972
2	164.4	164.4	4.2	167.4	161.5	-112.58	1.684793
2	121.1	121.1	35.9	146.5	95.7	54.83	.5472337
5	84.6	87.1	11.9	106.8	74.7	61.5	.2730497
3	117.5	113.9	32.2	144.2	80.1	316.82	1.69634
2	197.6	197.6	7.6	203	192.2	9.08	.9540486
2	75.5	75.5	83.9	134.8	16.2		
1	20.7	20.7		20.7	20.7	7.685	.6287439
1	25	25		25	25	34.72	.3888
2	45.6	45.6	6.2	50	41.2	41.4025	.0920504
6	50.2	50.1	3.5	54.2	46.2	38.245	.2381474
6	41.7	40.4	3.3	43.9	36.3	45.8875	.1004197
5	46.5	46.2	1.4	47.7	44.2	50.4025	.0839247
5	50.8	51.4	1.1	53.3	50.8	59.34	.1681102
3	68.5	68.1	4.5	72.3	63.4	80.805	.179635
5	76.1	75.1	2.8	78.6	71.2	91.385	.2008541
4	80.9	82.6	6.2	91.4	77.3	94.035	.1623609
6	103.6	103.4	5.9	113	96.2	112.455	.085473
6	112.5	111.3	4.4	115.7	104.8	119.55	.0626667
6	124.1	126.9	6.8	139.4	121	114.9013	.0741233
5	117.1	117.8	5.3	124	111.8	95.3136	.1860495
6	99	103.3	12.4	121.9	90.5		
3	306.9	319	22.8	345.3	304.8	280.89	.0847507
5	211	232.6	51.1	318.8	192.6	-89.4	1.423697
4	-61.2	-63.2	6	-58.6	-72	84.62	2.38268
4	148.4	151.4	11.9	168.3	140.4	219.31	.4778302
4	242.3	228.2	77.2	299.4	128.7	143.55	.4075526
6	215.8	216.1	15	241	199.6	-253.99	2.17697
5	159.9	161.2	8.6	171.4	150.3	134.01	.1619137
6	256.1	256.7	25.2	283.8	228.5	-355.43	2.387856
3	184	180.4	26	204.4	152.7	-157.24	1.854565
1	312.6	312.6		312.6	312.6		4.061548
1	144.4	144.4		144.4	144.4	145.4	.0069252
1	192.5	192.5		192.5	192.5		
2	104.2	104.2	7	109.2	99.3	84.71	.1870441
4	104.6	106.9	19.7	132.4	86	61.6	.4110899
1	77.2	77.2		77.2	77.2	73.67	.0457254
1	81.9	81.9		81.9	81.9	76.7	.0634921
1	101.6	101.6		101.6	101.6	86.18	.1517716
2	115.4	115.4	26.9	134.5	96.4	151.53	.3130849
5	187	188.8	23	221.2	167.4	94.58	.4942246
3	121.2	147.7	56.8	212.9	109	-16.47	1.135891
3	106.3	-155.4		116.5		-469.51	5.416839
3	50.6	44.7	19.6	60.7	22.8	-228.0682	5.507277
2	35.4	35.4	14.3	45.5	25.3	-170.82	5.825424
3	80.9	72.5	38.6	106.2	30.4		
1	1082	1082		1082	1082		3.026728
1	49.2	49.2		49.2	49.2	68.2012	.3862033
2	110.8	110.8	33.4	134.4	87.2	119.4498	.0780668
1	150	150		150	150	75.1835	.4987767
1	84.1	84.1		84.1	84.1	60.9527	.2752354
1	49.1	49.1		49.1	49.1	62.3906	.2706843
1	79.5	79.5		79.5	79.5	85.5799	.0764767
1	91.5	91.5		91.5	91.5	107.6614	.1766273
2	133.9	133.9	1.7	135.2	132.7	159.7	.1926811
6	205.3	203	22.4	233.6	173.1		
1							.3215024
1							.1107973
1	89	89		89	89	118.3	.3292135
1	90	90		90	90	97.65	.085
1	94	94		94	94	112.78	.1997872
1	113.1	113.1		113.1	113.1	94.65	.16313
1	41	41		41	41	60.67	.4797561
2	57	57	1.7	58.2	55.8	53.22	.0663158
4	60.3	61	3.8	66.3	57.1	35.82	.4059702
4	41.6	40.9	2.3	42.7	37.6	38.72	.0692308
4	42.2	42.4	2.9	46	39	68.61	.6258294
4	52.9	52.4	2	54.1	49.9	65.3424	.2352061
3	56	56.8	2.2	59.3	55.2	58.81	.0501786
2	52.3	52.3	1	53	51.7		
1	81.5	81.5		81.5	81.5	95.86	.1761963
1	58.2	58.2		58.2	58.2	78.08	.3415807
2	102.8	102.8	3.7	105.4	100.1	81.62	.2060311
1	122.2	122.2		122.2	122.2	156.03	.2768413
2	183.4	183.4	4.1	186.3	180.5		
1	106	106		106	106	159.51	.5048113
1	156	156		156	156		
3	33.5	33	3.9	36.6	28.8	12.7618	.6190507
2	22.4	22.4	.8	22.9	21.8	25.3302	.1308125
1	31.1	31.1		31.1	31.1	25.3237	.1857331
2	38.2	38.2	0	38.3	38.2	26.7522	.2996806
2	33.3	33.3	4.1	36.2	30.4	28.5056	.143976
1	46.9	46.9		46.9	46.9	22.684	.5163326
1	24.9	24.9		24.9	24.9	32.17	.2919679
1	36.9	36.9		36.9	36.9	28.81	.2192412
1	34.6	34.6		34.6	34.6	38.27	.1060694
2	41.4	41.4	2.5	43.2	39.6	39.26	.0516908
2	64.5	64.5	.2	64.7	64.4	80.92	.2545736
3	89.7	89.5	9.7	99.1	79.7	92.46	.0307692
3	129.7	132	14.5	147.5	118.8	141.11	.0879722
3	179.9	179.9	14.4	194.2	165.5	113.69	.3680378
2	154.7	154.7	28.5	174.8	134.5	146.9	.0504202
3	203.2	208.9	30.4	241.8	181.8	206.71	.0172736
3	224.7	226.9	10.9	238.7	217.2	218.1035	.0293569
2	251.6	251.6	16.9	263.5	239.6		
1	56.6	56.6		56.6	56.6	-342.3385	7.048383
3	185	187	9.5	197.3	178.7		
2			74.1	1921.3			.1373348
4							.2813185
4							.0045187
4							.2556973
5							9.747454
1							.5043272
1	10.6	10.6		10.6	10.6	16.276	.5354717
2	31.3	31.3	1	32	30.6	12.04	.6153355
1	147.1	147.1		147.1	147.1	199.95	.3592794
1	229.3	229.3		229.3	229.3	174.168	.2404361
1	98.8	98.8		98.8	98.8	85.6599	.132997
1	57.7	57.7		57.7	57.7	55.89	.0313691
1							.1930948
1							.5693761
1							.0240698
1							.3891163
1	40.4	40.4		40.4	40.4	48.7129	.2057648
1	54.7	54.7		54.7	54.7	27.7981	.4918081
1	48.3	48.3		48.3	48.3	5.3641	.888942
1	35.8	35.8		35.8	35.8	11.8317	.6695056
1	33.1	33.1		33.1	33.1	27.18	.178852
1	38	38		38	38	-18.31	1.481842
1	28.5	28.5		28.5	28.5	43.26	.5178947
1	61.7	61.7		61.7	61.7	66.215	.0731767
1	122.2	122.2		122.2	122.2	70.945	.4194354
1	98	98		98	98	94.24	.0383673
1	120.9	120.9		120.9	120.9	-550.83	5.556079
1	12.6	12.6		12.6	12.6	-20.21	2.603968
1	11.6	11.6		11.6	11.6	37.2846	2.21419
1	54.7	54.7		54.7	54.7		
3							1.621554
1	50.1	50.1		50.1	50.1	78.27	.5622755
1	58	58		58	58	101.08	.7427586
1	13.3	13.3		13.3	13.3	10.99	.1736842
1	3.9	3.9		3.9	3.9	26.07	5.684616
1	27	27		27	27	7.68	.7155555
2	43.3	43.3	.8	43.9	42.7	36.15	.165127
2	45.3	45.3	4.6	48.6	42.1	37.74	.1668874
2	42.9	42.9	4.6	46.1	39.6	29.2491	.3182028
2	32.4	32.4	5.8	36.5	28.3	12.0656	.627605
1	38.4	38.4		38.4	38.4	22.6432	.4103333
1	14	14		14	14	24.66	.7614286
1	18.4	18.4		18.4	18.4	25.65	.3940217
1	27.2	27.2		27.2	27.2	2.44	.9102941
1	193.8	193.8		193.8	193.8	245.71	.2678535
1	178	178		178	178	179.47	.0082584
3	116.9	114.2	8.8	121.3	104.4	34.865	.7017536
2	2.2	2.2	6.2	6.6	-2.2	46.53	
4	69.5	68	10.7	79.4	53.7	86.435	.2436691
5	64	71.1	34.5	106.6	23.3	34.655	.4585156
7	95.6	94	6.3	103	86	115.75	.2107741
5	125.8	120.7	19.6	143.4	100	175.745	.3970191
5	177.6	177.2	3.3	181.6	172.9	161.83	.088795
6	173.5	172.7	7.6	181	161.8	173.005	.002853
6	167.2	163.8	18.3	181.6	132.3	144.29	.1370215
5	164	165.5	9.7	176.5	154.4	221.445	.3502744
6	203.7	201.1	11.3	216.2	184.6	189.35	.0704467
6	205.2	200.3	15	216.2	180.2	110.77	.4601852
3	161.8	161	26.6	187.2	134.1	92.56	.4279357
3	174.4	176.3	6.9	183.9	170.6	41.35	.7629014
3	128.5	138.7	27.6	169.9	117.6		
1	24.7	24.7		24.7	24.7	31.3144	.2677895
1	0	0		0	0	6.4787	
1	13	13		13	13	3.9824	.6936615
1	140.5	140.5		140.5	140.5	51.4059	.6341217
1	19.4	19.4		19.4	19.4	51.4	1.649485
1	38.4	38.4		38.4	38.4	24.75	.3554688
1	36	36		36	36	-25.56	1.71
1	51.8	51.8		51.8	51.8	12.59	.7569498
1	40.5	40.5		40.5	40.5	-27.93	1.68963
2	47.7	47.7	.1	47.7	47.6	41.8617	.1223962
2	55.9	55.9	7.6	61.2	50.5	95.0709	.7007316
3	92	91.8	10.9	102.5	80.8		
2	57.7	57.7	8.9	64	51.4	61.245	.0614385
3	64.9	65.1	1.2	66.3	64	62.17	.0420647
2	81.6	81.6	6.6	86.3	76.9	78.9652	.0322892
1	105.7	105.7		105.7	105.7	84.5524	.2000719
3	97.3	100.2	8	109.2	94.1		
1	48	48		48	48	-16.1115	1.335656
1	56.6	56.6		56.6	56.6	61.05	.0786219
2	89.9	89.9	18.8	103.2	76.6	55.29	.3849833
2	82.5	82.5	21	97.4	67.7	-26.24	1.318061
1	57.6	57.6		57.6	57.6	80.4	.3958333
1	97.3	97.3		97.3	97.3	97.5524	.002594
1	104.2	104.2		104.2	104.2		
2	40.7	40.7	2	42.1	39.3	47.29	.1619165
3	50.9	53.1	4.3	58	50.3	53.68	.0546169
1	62.8	62.8		62.8	62.8	54.55	.1313694
1	66.4	66.4		66.4	66.4	51.35	.2266566
1	58.6	58.6		58.6	58.6	57.56	.0177474
1	9.9	9.9		9.9	9.9	10.5922	.0699192
1	11.8	11.8		11.8	11.8	13.2722	.1247627
1	17	17		17	17	13.5287	.2041941
1	15.8	15.8		15.8	15.8	17.2875	.0941456
1	19.8	19.8		19.8	19.8	22.0475	.1135101
1	26.7	26.7		26.7	26.7	26.9425	.0090824
3	33.8	33.8	.5	34.3	33.3	34.885	.0321006
3	38.4	39.5	2.2	42	38	39.11	.0184896
2	41.8	41.8	.9	42.5	41.2	54.14	.2952153
2	49.9	49.9	8	55.5	44.2	45.12	.0957916
4	55.1	56.1	4.3	61.6	52.5	52.9231	.0395082
5	60.7	61.2	3	64.4	58.2	60.6842	
3	66.8	67.4	1.2	68.8	66.6		
1	43	43		43	43	52.09	.2113954
1	96.1	96.1		96.1	96.1	121.7	.2663892
2	118.3	118.3	2.9	120.4	116.3	123.81	.0465765
3	150.8	147.5	6.8	152	139.6	163.3891	.0834821
1	371.4	371.4		371.4	371.4	345.4481	.0698759
1	357.3	357.3		357.3	357.3		
10	239.8	252.2	43.7	344.5	176.4	6.1	.9745621
11	162.8	158	20.7	190	116.7	126.5	.222973
9	124.5	129	25.9	180.6	83.1	149.7	.2024096
10	152.3	151.2	13.9	173.5	127.1	163.1	.0709127
8	163.6	166.5	10.9	182.5	149.9	185.05	.1311125
8	175.6	175.9	11	190.5	154.5	209.1	.1907745
7	184.5	181	12.2	195	160.9	211.45	.1460705
6	216	218.7	11.8	241.3	209.2	258.75	.1979167
6	222.4	221.3	17.1	244.4	192	-316.1	2.421313
8	273.3	261	32.3	291.8	199	287.4	.0515917
8	299.9	296.6	16.1	314.5	273	300.71	.0027009
5	869.4	875.3	40.7	918	831.1	581.83	.3307683
6	240.4	233.2	34.4	270.2	186.6	234.8624	.0230349
5	263	257.5	14.4	269.9	233	284.6898	.0824707
6	301.5	302.8	9	314.5	292.5	165.5397	.4509463
6	324	335.7	33.7	403.3	313.3		
3	16.2	17.4	4.6	22.5	13.5	26.62	.6432099
4	32.9	32.1	8.3	39.5	23.4	11.9035	.6381915
6	27.7	27.6	5.7	33.9	20.5	42.2616	.5256895
3	8.2	10	3.7	14.3	7.7	13.1376	.6021463
6	18.9	19.3	2.7	23.2	15.8	25.4626	.3472275
3	26.7	26.9	1.6	28.5	25.3	28.77	.0775281
3	36.5	36.2	2.8	38.9	33.3	43.85	.2013699
2	52.3	52.3	3.2	54.6	50	55.39	.0590822
4	56.8	57.2	7	65.7	49.5	58.64	.0323944
3	37	35.6	4	38.7	31	32.6	.1189189
3	33.7	33.7	3.4	37	30.3	40.4939	.2015994
3	43.9	44.1	.5	44.6	43.7	49.52	.1280182
3	51	50.6	1.6	52	48.9	54.4391	.0674333
2	52.1	52.1	.3	52.3	51.9		
2	41.2	41.2	4.4	44.4	38.1	28.6296	.3051068
2	28.8	28.8	2.5	30.6	27.1	18.029	.3739931
3	33.2	33	9.4	42.3	23.5	21.2989	.3584669
3	37.4	35.8	4.1	38.8	31.1	22.6314	.3948824
1	29.7	29.7		29.7	29.7	23.96	.193266
1	36.9	36.9		36.9	36.9	30.29	.1791328
2	31.8	31.8	3.3	34.2	29.5	40.4	.2704403
1	41.6	41.6		41.6	41.6	57.19	.3747596
4	79.3	84.1	10	99.1	78.8	91.19	.1499369
6	131.9	131	18.7	156.5	109.7	123.07	.0669447
6	161.2	162.1	9.5	173.4	153.6	111.71	.3070099
5	158.8	142.7	28.2	166	104	106.53	.3291562
5	136.3	139.2	17.3	163.3	118.9	77.81	.4291269
4	181.7	181	41.5	230.4	130.1	94.92	.4776004
4	216.1	218.3	21.2	245.3	195.7		
1							.7490816
1	137.6	137.6		137.6	137.6	130	.0552326
1	174.5	174.5		174.5	174.5	187.2899	.0732946
1	217	217		217	217		
1	46.5	46.5		46.5	46.5	41.7015	.1031936
3	51.9	51.7	2.3	53.9	49.4		
1	83.3	83.3		83.3	83.3	131.4045	.577485
1	304.2	304.2		304.2	304.2	752.8143	1.474735
1	850	850		850	850	734.0791	.1363775
2	855	855	30.6	876.6	833.3		.1388304
5	749.2	797	149.8	986	625	782.6	.0445809
3	616.7	701.7	177	905.2	583.3	812.58	.3176261
4	474.5	428.4	128.1	525	239.5	588.61	.2404847
4	512.3	483.9	117.7	591.7	319.5	697.34	.3611946
3	356.4	371.4	146.7	525	232.8		
1	22.6	22.6		22.6	22.6	27.15	.2013274
2	34.9	34.9	2.2	36.5	33.4	24.26	.3048711
1	28.4	28.4		28.4	28.4	25.46	.1035211
1	24.1	24.1		24.1	24.1	19.33	.1979253
1	26.7	26.7		26.7	26.7	39.51	.4797753
1	45.9	45.9		45.9	45.9	63.32	.3795207
1	78.7	78.7		78.7	78.7	90.94	.1555273
2	102.2	102.2	1.4	103.2	101.2	99.8218	.0232701
1	101	101		101	101		
2	70.6	70.6	15.6	81.6	59.6	83.62	.1844193
2	87.8	87.8	14.5	98	77.5	86.21	.0181093
2	102.6	102.6	15.5	113.5	91.6	110.62	.0781676
1	125.2	125.2		125.2	125.2	132.57	.0588658
1	213.5	213.5		213.5	213.5	213.02	
1	249.1	249.1		249.1	249.1	234.34	.0592533
1	271.3	271.3		271.3	271.3	243.69	.1017693
1	221.5	221.5		221.5	221.5	-187.16	1.844966
1	32	32		32	32	33.88	.05875
1	37.1	37.1		37.1	37.1	22.71	.3878706
1	28.1	28.1		28.1	28.1	10.48	.6270463
3	77.5	81.1	11.5	93.9	71.9	17.1833	.77828
1	22.5	22.5		22.5	22.5	26.6866	.1860711
1	53.3	53.3		53.3	53.3	16.9	.6829268
3	100.6	103.2	9.5	113.8	95.3	75.74	.2471173
4	86.8	86.9	18.2	109.2	64.8	146.08	.6829493
2	77.8	77.8	2.1	79.3	76.4	52.37	.3268638
2	66.5	66.5	4.2	69.5	63.5	57.72	.1320301
2	92	92	2.1	93.5	90.5	11.92	.8704348
1	65.1	65.1		65.1	65.1	76.65	.1774193
2	88.7	88.7	2.5	90.5	86.9		
5	98.3	91.6	21.4	113.3	64.7	137.63	.4001017
6	125.3	126.7	5.9	137.7	122	181.18	.4459697
6	201.1	203	52.8	277.7	126.2	221.34	.1006464
5	247.8	239.5	18.2	250.7	207.7	425.01	.7151332
8	284.4	283.1	30.7	321.1	236.6	146.95	.4832982
8	214.2	243.9	104.7	431.9	140.9	167.27	.2190943
8	157.6	165	57.8	249.4	86.5	193.31	.2265863
9	134.5	160.4	58.2	267.7	98.1		
1	15.6	15.6		15.6	15.6	12.1869	.2187885
2	26.7	26.7	2.1	28.2	25.2	26.695	
2	64	64	4.8	67.4	60.5	64.315	.0049219
2	83.8	83.8	5	87.3	80.2	87.47	.0437948
2	100.9	100.9	.8	101.4	100.3	31.34	.6893954
3	84.1	88.4	16.5	106.6	74.5	47.65	.4334126
3	75.5	62.3	25.3	78.2	33.1	43.08	.429404
2	90.5	90.5	10.7	98.1	82.9	109.13	.2058564
1	41.2	41.2		41.2	41.2	20.8379	.4942257
2	50.3	50.3	2.8	52.3	48.3	24.1755	.5193738
1	33.9	33.9		33.9	33.9		
1	21.3	21.3		21.3	21.3		
1	60.2	60.2		60.2	60.2	19.33	.6789036
1	63.9	63.9		63.9	63.9	.19	.9970266
1	36.3	36.3		36.3	36.3	54.24	.4942149
1	123.9	123.9		123.9	123.9	22.16	.8211461
1	103.2	103.2		103.2	103.2	113.5293	.1000901
1	61.9	61.9		61.9	61.9	82.45	.3319871
1	41.3	41.3		41.3	41.3		
1	98.6	98.6		98.6	98.6	36.6228	.628572
1	41.8	41.8		41.8	41.8	16.7656	.5989091
7	147.8	150.3	9.8	169.2	141.1	218.23	.4765223
5	234.9	226.4	22.7	251.5	197.2	221.93	.055215
7	255.1	254.9	10.3	266.7	239	258.46	.0131713
6	300.3	301.3	16.1	319.3	278.6	321.55	.0707626
7	354.7	354.5	9.6	366.9	339	303.27	.1449958
7	324.6	347.8	40.7	404.2	301.6	335.77	.0344116
7	402.1	398.1	12.4	411.9	376.7	446.45	.1102959
7	505.1	505.7	16.8	529.4	482.1	469.76	.0699663
8	517.2	520.7	29.8	583	480.9		
2	27.6	27.6	1.5	28.6	26.6	29.825	.0806159
2	36.2	36.2	2.2	37.8	34.7	40.5238	.119442
2	31.9	31.9	3.5	34.4	29.4	31.9675	
2	37.2	37.2	2.4	38.9	35.5	28.1975	.2420027
3	40.6	41.7	2	44.1	40.5	26.1775	.355234
2	38.8	38.8	2.7	40.7	36.9	43.625	.1243557
2	44.7	44.7	8.8	50.9	38.4	54.44	.2178971
4	68.3	67	5.4	72.1	59.5	76.57	.1210835
3	84.6	85.7	4.3	90.4	82	-2.84	1.03357
3	17.6	36.3	48.4	91.2	0	-50.84	3.888636
2	57.8	57.8	53.3	95.5	20.1	44.6841	.2269187
1	50.5	50.5		50.5	50.5		
1	59.1	59.1		59.1	59.1	15.845	.7318951
2	31.9	31.9	5.8	36	27.9	-17.74	1.556113
2	10.9	10.9	1.4	11.9	10	7.45	.3165137
1	16.9	16.9		16.9	16.9	-3.4	1.201183
1	25	25		25	25	1.84	.9264
1	9.2	9.2		9.2	9.2		
1	14	14		14	14	13.45	.0392857
1	17.1	17.1		17.1	17.1	24.805	.4505848
1	29.9	29.9		29.9	29.9	47.55	.590301
2	34.3	34.3	2.2	35.9	32.8	48.8918	.4254169
2	48.5	48.5	1.4	49.5	47.5	55.0401	.1348474
1	65.9	65.9		65.9	65.9	98.76	.4986343
1	46.6	46.6		46.6	46.6	50.535	.0844421
4	61.8	63.3	8.5	74.2	55.3	89.92	.4550162
5	91.3	90.1	9.2	102.7	79.9	45.13	.5056955
7	78	75.1	11	83.4	51.6	-46.3299	1.593973
4	53.8	54.2	49.1	114.5	-5.4	-90.79	2.687546
2	-6.3	-6.3	38.5	21	-33.5		
1	30.4	30.4		30.4	30.4	25.47	.1621711
1	17.7	17.7		17.7	17.7	-5.57	1.314689
1	44.6	44.6		44.6	44.6	18.76	.5793722
1	22.7	22.7		22.7	22.7	15.78	.3048458
1	32.2	32.2		32.2	32.2	-59.59	2.850621
1	260.6	260.6		260.6	260.6	-304.8778	2.169907
1	105.4	105.4		105.4	105.4	96.8702	.0809279
3	169.8	161.6	22.8	179.2	135.9	175.8364	.0355501
1	188.8	188.8		188.8	188.8	209.702	.1107097
1	280.9	280.9		280.9	280.9	261.23	.0700249
1	230.3	230.3		230.3	230.3	233.6779	.0146674
1	80.7	80.7		80.7	80.7	7.432	.9079058
1	37.2	37.2		37.2	37.2	47.2	.2688172
1	47.8	47.8		47.8	47.8	32.91	.3115063
1	75.3	75.3		75.3	75.3	32.04	.574502
4	96.8	95.2	6.2	100.8	86.4	108.08	.1165289
3	126.4	124.4	6.5	129.6	117.1	126.33	
3	141.6	142.4	8	150.8	134.9	148.7034	.0501653
3	152.6	155.6	12.4	169.2	145		
1	176.8	176.8		176.8	176.8	178.99	.0123869
4	207.4	208.7	5.1	215.9	204	232.58	.1214079
4	255	257.4	6.7	267.3	252.5	296.43	.1624706
5	338.1	339.2	19.1	367.4	321.1	347.45	.0276545
2	392.9	392.9	13.8	402.7	383.2		
1	164.8	164.8		164.8	164.8		
1	244.7	244.7		244.7	244.7		
1	4.9	4.9		4.9	4.9		
1	14.8	14.8		14.8	14.8		
1	6.3	6.3		6.3	6.3		
1	29.6	29.6		29.6	29.6	15.555	.4744932
1	24.4	24.4		24.4	24.4	24.895	.0202869
1	28.6	28.6		28.6	28.6	22.795	.202972
1	32.3	32.3		32.3	32.3	-5.97	1.18483
1	22.1	22.1		22.1	22.1	31.39	.420362
1	29.4	29.4		29.4	29.4	76.3119	1.595643
1	73.6	73.6		73.6	73.6		
1	39.5	39.5		39.5	39.5	34.445	.1279747
2	50.7	50.7	.7	51.3	50.2	79.54	.5688363
4	82.1	79.4	9.5	87.6	65.7	87.885	.0704629
4	84.2	87.8	9.7	102.2	80.8	68.495	.1865202
3	91	91.4	1.3	92.8	90.4	80.79	.1121978
6	98.9	99	7	111.5	91.8	93.045	.0592012
6	99.5	99	3	102.2	94.8	110.105	.1065829
5	118.6	120	5.8	130.1	115.2	116.43	.0182968
4	125.6	126.2	3.1	130.1	123.6	130	.0350318
4	145.8	145	4.4	148.7	139.7	135.64	.0696845
3	155	152	6.2	156.1	144.9	150.11	.0315484
4	163.7	161.3	6	165.3	152.3	167.3	.0219914
3	176.5	172.8	8.1	178.5	163.5	210.68	.1936544
3	211.1	213	8.3	222	205.8	231.0469	.0944903
4	230.3	234.8	10.9	251	227.8	243.53	.0574468
2	53.8	53.8	4.4	56.9	50.7	49.95	.0715613
1	77.5	77.5		77.5	77.5		
1	78.7	78.7		78.7	78.7	71.56	.0907243
2	84.4	84.4	3.5	86.9	81.9	79.99	.0522512
1	90	90		90	90	89.11	.0098889
2	95.8	95.8	7	100.8	90.9	96.37	.0059499
2	105	105	3.7	107.7	102.4	115.08	.096
4	130.1	131.5	11.5	146.5	119.4	127.28	.0216756
3	123.4	123.6	3	126.7	120.8	98.17	.204457
2	130.1	130.1	9.2	136.6	123.6		
3	171.4	171.4	12.7	184.1	158.7		
1	115.8	115.8		115.8	115.8	89.4612	.2274508
3	148.5	144.8	21.6	164.2	121.6	95.6789	.3556976
4	51.5	51.3	.9	52	50.1	4.885	.9051456
1	22	22		22	22	36.7792	.6717818
1	33.1	33.1		33.1	33.1	-177.3878	6.359148
1	6.4	6.4		6.4	6.4		
1	187.4	187.4		187.4	187.4	163.61	.1269477
1	119.9	119.9		119.9	119.9	113.73	.0514596
1	117.1	117.1		117.1	117.1	311.03	1.656106
1	294.3	294.3		294.3	294.3	456.89	.5524635
3	336	339.5	38.6	379.7	302.8	-92.67	1.275804
2	45.3	45.3	23.5	61.9	28.6	102.24	1.256954
2	106.2	106.2	1.8	107.5	104.9	317.5262	1.989889
2	238.2	238.2	44.1	269.3	207		
1							1.736585
1				1834.7		533.61	.7091568
2	1651.7	1651.7	59.5	1693.8			.3385754
1						703.99	.7853558
1	31.2	31.2		31.2	31.2	9.6084	.6920385
1	31	31		31	31		
1	44.3	44.3		44.3	44.3	47.925	.0818284
1	54.2	54.2		54.2	54.2	52.835	.0251845
1	55	55		55	55	56.32	.024
1	61.2	61.2		61.2	61.2	65	.0620915
2	74.6	74.6	.7	75.1	74.1	72.96	.0219839
4	82.4	83.5	4.8	89.8	79.5	79.13	.0396845
3	87	87.8	6.8	94.9	81.4	79.98	.0806897
2	87.9	87.9	.4	88.2	87.6	73.34	.1656428
3	97.4	98.1	5.5	104	93	82.24	.1556468
3	103	108.1	11.1	120.9	100.5	94.27	.0847573
3	100.7	101	2.6	103.7	98.6		
11	89.8	90	4.2	96.3	83.6	27.12	.6979955
12	37.6	35.5	9.3	46.2	19.7	30.9	.1781915
11	37.4	38.7	6.5	52.2	28	33.52	.1037433
