NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
3	355.3	357.4	12.8	371.1	345.8	393.82	.1084154
5	377.4	382.4	12.1	402.9	371.5	382.56	.0136725
6	391.9	393.5	23.1	431.4	367.9	312.05	.203751
6	349.9	351.5	13.1	374.2	336.2	411.4	.1757645
1	118	118		118	118	45.18	.6171187
1	104.5	104.5		104.5	104.5	94.02	.1002871
1	113.2	113.2		113.2	113.2	96.81	.144788
1	122	122		122	122	121.55	.0036885
1	151.6	151.6		151.6	151.6	128.68	.1511873
1	159.1	159.1		159.1	159.1	159.3688	
2	193.8	193.8	8.8	200.1	187.6	178.3344	.0798019
1	241.1	241.1		241.1	241.1	224.5808	.068516
1	224.6	224.6		224.6	224.6		
3	82.6	87.3	16.7	105.8	73.4	92.23	.116586
1	87.8	87.8		87.8	87.8	57.57	.3443052
2	23.6	23.6	21.6	38.9	8.4	42.6	.8050848
1	60.9	60.9		60.9	60.9	101.36	.6643678
2	69.5	69.5	7.1	74.5	64.5	87.07	.2528058
2	84.7	84.7	10.8	92.3	77	84.79	
3	78.6	83.6	8.6	93.5	78.6	51.22	.3483461
1	84.6	84.6		84.6	84.6	83.8	.0094563
2	63.5	63.5	21.4	78.6	48.4	-8.31	1.130866
1	-48.4	-48.4		-48.4	-48.4	28.5	1.588843
1	28.2	28.2		28.2	28.2	63.37	1.247163
1	193.7	193.7		193.7	193.7	170.3995	.1202917
8	147.2	147.4	4.2	152.1	139.2	132.77	.0980299
12	141.6	147.8	14.7	181.1	133.4	119.92	.1531073
10	91.2	95.1	10.1	112.6	83.6	102.43	.123136
10	83.6	87.9	13.3	122.4	78.8	112.65	.347488
6	110	109.6	3.5	114.6	104.2	66.32	.3970909
6	65.7	66	8	79.1	58	85.5499	.3021294
8	51.1	53.1	8.8	69.2	41.8	111.97	1.191194
5	123	116.3	13.6	129.4	99.1		
1	30.9	30.9		30.9	30.9	24.7068	.2004272
1	300.2	300.2		300.2	300.2	317.24	.0567622
2	320.1	320.1	12.1	328.7	311.6	238.2303	.2557629
2	199.5	199.5	43	229.9	169.1	109.81	.4495739
1	212.8	212.8		212.8	212.8	321.1247	.5090446
1	226.1	226.1		226.1	226.1	363.68	.6084918
1	114	114		114	114	128.21	.1246491
1	39.5	39.5		39.5	39.5	7.2891	.8154658
1	53.5	53.5		53.5	53.5	17.33	.6760747
1	38.3	38.3		38.3	38.3	174.5391	3.557157
1	60.7	60.7		60.7	60.7	18.74	.6912686
1	46.2	46.2		46.2	46.2	171.79	2.718398
2	97.8	97.8	9.3	104.4	91.2	101.3	.0357873
2	32.7	32.7	.1	32.8	32.6	36.81	.1256881
2	47.4	47.4	1	48.1	46.7	29.83	.3706751
1	19.1	19.1		19.1	19.1		
1	47.7	47.7		47.7	47.7	50.845	.0659329
2	106.1	106.1	1.6	107.2	104.9	68.22	.3570217
1	84.7	84.7		84.7	84.7	52.37	.3817001
1	100	100		100	100	42.09	.5791
2	13.6	13.6	2.5	15.4	11.8	3.1	.7720588
1	100.5	100.5		100.5	100.5	84.61	.1581095
1	807.6	807.6		807.6	807.6		.9914809
2	1062.2	1062.2	24.5	1079.5	1044.9		4.608757
1	172	172		172	172	171.11	.0051744
2	171.8	171.8	46.3	204.5	139.1	-277.58	2.615716
1	217.3	217.3		217.3	217.3	624.39	1.873401
2	570.8	570.8	137	667.7	473.9	640.73	.1225123
2	548	548	192.1	683.9	412.2	440.89	.1954562
2	255.4	255.4	170.4	375.9	134.9	168.15	.341621
4	346.9	354.1	173.7	539.7	183.1	392.6973	.1320187
4	292.9	310.1	102.3	442.7	212	258.4182	.1177255
2	375.4	375.4	203.9	519.6	231.2	411.2335	.0954542
4	440.6	450.7	39.9	507.4	414.1		
1	20	20		20	20	3.61	.8195
1	21.3	21.3		21.3	21.3	-29.13	2.367606
2	5.6	5.6	4.5	8.8	2.5	-10.45	2.866071
1	16.2	16.2		16.2	16.2	-19.1668	2.183136
1							
1							
1							
1	3.7	3.7		3.7	3.7	3.525	.0472973
3	5.1	4.9	.5	5.4	4.4	4.7137	.0757451
6	5.3	5.4	.4	6	5.1	5.1987	.0191132
7	7.6	7.6	.5	8.4	6.9	9.01	.1855263
10	16	15.9	.7	17	14.9	17.0525	.0657813
10	20.4	20.4	.7	21.4	19.3	19.16	.0607843
9	23.3	23.2	1.7	25.8	19.5	22.115	.0508584
8	26.6	26.9	1.4	29.4	25	27.72	.0421053
10	34.1	34	1.1	35.2	32.2	35.33	.0360704
9	35.1	36	2.8	40.5	32.2	37.55	.0698006
8	45.1	44.7	1.3	46.3	42.9		
1	27.4	27.4		27.4	27.4	11.47	.5813869
1	9.1	9.1		9.1	9.1	11.63	.278022
1	14.2	14.2		14.2	14.2		
1	54.2	54.2		54.2	54.2	21.16	.6095941
1	243.8	243.8		243.8	243.8	212.5841	.128039
1	67.7	67.7		67.7	67.7	-103.9956	2.536124
2	14.5	14.5	20.5	29	0	27.448	.8929655
3	157.7	178.3	43.3	228.1	149.1	152.92	.0303107
3	180.7	181.7	14.7	196.8	167.5	270.44	.4966242
3	78.8	91.9	28.4	124.5	72.3	296.32	2.760406
4	302.2	301	43.9	346.7	252.9	297.87	.0143283
5	209.3	203.5	18.3	227.5	180.1	-41.69	1.199188
5	107.6	100.6	19.3	123.2	71.8	-73.81	1.685966
3	53.8	52.2	21.6	73	29.9	74.57	.3860595
2	158.2	158.2	12.2	166.8	149.5	140.83	.1097977
2	92.3	92.3	28.9	112.7	71.8	9.41	.8980498
1	71.8	71.8		71.8	71.8	99.73	.3889972
2	155.4	155.4	16.9	167.4	143.5	-112.58	1.724453
1	17.9	17.9		17.9	17.9	54.83	2.063128
5	84.6	87.1	11.9	106.8	74.7	61.5	.2730497
2	128.2	128.2	22.6	144.2	112.2	316.82	1.471295
2	198.7	198.7	9.2	205.2	192.2	9.08	.954303
2	29.6	29.6	19	43.1	16.2		
1	19.3	19.3		19.3	19.3	13.48	.3015544
1	13.4	13.4		13.4	13.4	7.685	.4264925
1	25	25		25	25	34.72	.3888
2	45.6	45.6	6.2	50	41.2	41.4025	.0920504
7	46.2	46.9	3.3	51.2	42.5	38.245	.1721862
5	41.2	40.1	3.6	43.9	36.3	45.8875	.1137743
5	46.5	46.2	1.3	47.7	44.2	50.4025	.0839247
5	52	52.2	1.4	54.1	50.8	59.34	.1411538
3	68.5	68.1	4.5	72.3	63.4	80.805	.179635
5	76.1	75.6	2.7	78.6	71.2	91.385	.2008541
4	89.7	89.1	5	94.3	82.8	94.035	.0483278
5	102.8	103.5	4.5	110.5	98.2	112.455	.0939202
5	114.8	114.5	3.6	119.8	110.6	119.55	.0413763
6	125.8	127.7	6.5	139.4	121	114.9013	.0866351
6	115.2	116.3	3.9	122.4	111.8	95.3136	.172625
6	102.5	106.6	9.7	121.9	96.3		
3	306.9	311.2	32.2	345.3	281.4	280.89	.0847507
4	199.4	200.6	8	211	192.6	-89.4	1.448345
4	-29.3	-28.8	36.1	4.9	-61.3	84.62	3.888055
3	150.3	155.5	11.2	168.3	147.9	219.31	.4591484
4	205.6	219.2	40	277.8	187.6	143.55	.3017996
6	214.7	212.8	13.3	227.3	190	-253.99	2.183
5	168.3	168.7	11.1	183.3	156.3	134.01	.2037433
6	237.5	229.2	31	270.6	186.4	-355.43	2.496547
2	216.4	216.4	17	228.5	204.4	-157.24	1.726617
1	312.6	312.6		312.6	312.6		4.061548
1	144.4	144.4		144.4	144.4	145.4	.0069252
1	192.5	192.5		192.5	192.5		
2	104.2	104.2	7	109.2	99.3	84.71	.1870441
4	100.5	99.3	10.1	110.3	86	61.6	.3870647
1	77.2	77.2		77.2	77.2	73.67	.0457254
2	82.8	82.8	1.3	83.8	81.9	76.7	.0736715
1	95.5	95.5		95.5	95.5	86.18	.0975916
3	127.9	119.6	20.4	134.5	96.4	151.53	.1847537
5	187	188.8	23	221.2	167.4	94.58	.4942246
3	121.2	147.7	56.8	212.9	109	-16.47	1.135891
3	106.3	-155.4		116.5		-469.51	5.416839
3	22.8	17.7	45.8	60.7	-30.4	-228.0682	11.00299
2	38	38	10.7	45.5	30.4	-170.82	5.495263
3	80.9	72.5	38.6	106.2	30.4		
1	1082	1082		1082	1082		3.026728
1	42.4	42.4		42.4	42.4	68.2012	.6085188
2	110.8	110.8	33.4	134.4	87.2	119.4498	.0780668
2	147	147	4.2	150	144.1	75.1835	.4885476
1	68.6	68.6		68.6	68.6	60.9527	.1114767
1	81.9	81.9		81.9	81.9	35.1065	.5713492
1	49.1	49.1		49.1	49.1	62.3906	.2706843
1	79.5	79.5		79.5	79.5	85.5799	.0764767
1	101.7	101.7		101.7	101.7	107.6614	.0586175
3	125.4	127	7.5	135.2	120.5	159.7	.2735247
4	185.7	183.2	7.7	189.4	172.1	104.6903	.4362396
6	190.6	197.2	22.7	233.6	174.8		
1							.3215024
1	89	89		89	89	118.3	.3292135
2	90.7	90.7	1.1	91.5	90	97.65	.0766262
1	94	94		94	94	112.78	.1997872
1	113.1	113.1		113.1	113.1	94.65	.16313
2	140.7	140.7	43.4	171.4	110	64.45	.5419332
2	42	42	.5	42.4	41.7	60.67	.4445238
2	59.9	59.9	0	59.9	59.9	53.22	.1115192
4	58.3	59.8	4.5	66.3	56.5	35.82	.3855918
4	40.6	40.4	2.1	42.7	37.6	38.72	.0463054
4	41.4	42	2.9	46	39	68.61	.6572464
4	53.2	53.3	1.4	54.8	51.9	65.3424	.2282406
4	53.9	53.6	3.2	56.5	50	58.81	.0910946
2	52.3	52.3	1	53	51.7		
1	81.5	81.5		81.5	81.5	95.86	.1761963
1	58.2	58.2		58.2	58.2	78.08	.3415807
3	104.8	103.4	2.9	105.4	100.1	81.62	.2211832
1	125.1	125.1		125.1	125.1	156.03	.2472422
2	183.4	183.4	4.1	186.3	180.5		
1	106	106		106	106	159.51	.5048113
1	156	156		156	156		
2	35	35	2.2	36.6	33.5	12.7618	.6353772
2	22.4	22.4	.8	22.9	21.8	25.3302	.1308125
2	30.6	30.6	.4	30.9	30.3	25.3237	.1724281
2	31.7	31.7	9.2	38.2	25.3	26.7522	.156082
2	33.3	33.3	4.1	36.2	30.4	28.5056	.143976
1	21.9	21.9		21.9	21.9	22.684	.0357991
1	30.7	30.7		30.7	30.7	32.17	.0478827
1	36.9	36.9		36.9	36.9	28.81	.2192412
1	34.6	34.6		34.6	34.6	38.27	.1060694
2	42.1	42.1	1.6	43.2	41	39.26	.0674584
2	66.3	66.3	2.7	68.2	64.4	80.92	.2205128
4	95.2	94.8	4	99.1	89.7	92.46	.0287815
4	121	126.5	14.3	147.5	116.6	141.11	.1661983
3	179.9	179.9	14.4	194.2	165.5	113.69	.3680378
3	174.8	197.3	42.3	246.1	171	146.9	.159611
4	182.5	185.1	5.6	193.4	181.8	206.71	.1326575
3	229.1	228.3	10.8	238.7	217.2	218.1035	.0479987
2	259.9	259.9	5	263.5	256.4		
2	-8.3	-8.3	29.6	12.6	-29.2		
1	56.6	56.6		56.6	56.6	-342.3385	7.048383
3	185	187	9.5	197.3	178.7		
3			60.5	1921.3			.1701431
2			53				.0690583
3			157.2				.0270806
5							.2321238
5							10.2132
1	480.7	480.7		480.7	480.7		
1							.5043272
1							.22552
1							.9198047
1							.3956576
1	446.5	446.5		446.5	446.5	86.45	.806383
2	10.6	10.6	0	10.6	10.6	16.276	.5354717
1	20.7	20.7		20.7	20.7	19.19	.0729469
1	147.1	147.1		147.1	147.1	199.95	.3592794
1	229.3	229.3		229.3	229.3	174.168	.2404361
1	98.8	98.8		98.8	98.8	85.6599	.132997
1	158.3	158.3		158.3	158.3	249.03	.5731522
2	304.9	304.9	24.6	322.3	287.5		
1	57.7	57.7		57.7	57.7	55.89	.0313691
1							.1930948
1							.5693761
2			21.4				.0412283
1							.4182424
1							.3891163
1	40.4	40.4		40.4	40.4	48.7129	.2057648
1	54.7	54.7		54.7	54.7	27.7981	.4918081
1	27.6	27.6		27.6	27.6	14.9715	.4575543
1	48.3	48.3		48.3	48.3	5.3641	.888942
1	13.8	13.8		13.8	13.8	11.8317	.1426304
1	7.7	7.7		7.7	7.7	27.18	2.52987
1	36.6	36.6		36.6	36.6	-18.31	1.500273
1	20.8	20.8		20.8	20.8	43.26	1.079808
1	61.7	61.7		61.7	61.7	66.215	.0731767
1	96.7	96.7		96.7	96.7	70.945	.2663392
1	75.8	75.8		75.8	75.8	94.24	.2432718
1	120.9	120.9		120.9	120.9	-550.83	5.556079
1	24.4	24.4		24.4	24.4	-20.21	1.828279
1	14.9	14.9		14.9	14.9	37.2846	1.502322
1	54.7	54.7		54.7	54.7		
1							.2147955
3							1.756053
1							.8542796
1	40.9	40.9		40.9	40.9	78.27	.9136919
1	58	58		58	58	101.08	.7427586
1	79.9	79.9		79.9	79.9		
1	13.3	13.3		13.3	13.3	10.99	.1736842
1	3.9	3.9		3.9	3.9	26.07	5.684616
1	164	164		164	164		
1	39.8	39.8		39.8	39.8	36.15	.0917085
2	40.4	40.4	2.3	42.1	38.8	37.74	.0658416
2	42.9	42.9	4.6	46.1	39.6	29.2491	.3182028
2	32.4	32.4	5.8	36.5	28.3	12.0656	.627605
1	26.4	26.4		26.4	26.4	22.6432	.142303
1	14	14		14	14	24.66	.7614286
1	18.4	18.4		18.4	18.4	25.65	.3940217
1	27.2	27.2		27.2	27.2	2.44	.9102941
1	14.2	14.2		14.2	14.2	-171.83	13.1007
1	193.8	193.8		193.8	193.8	245.71	.2678535
1	178	178		178	178	179.47	.0082584
1	87.5	87.5		87.5	87.5	121.455	.3880571
3	106.6	109.3	10.9	121.3	100	34.865	.6729362
2	2.9	2.9	5.2	6.6	-.8	46.53	15.04483
4	78	76.7	3.7	79.4	71.3	86.435	.108141
5	58.8	55.7	31.8	102.9	23.3	34.655	.4106292
7	95.6	95.6	7.5	106.6	86	115.75	.2107741
3	143.4	145.1	20.3	166.2	125.8	175.745	.2255579
5	175	175.5	1.9	177.6	172.9	161.83	.0752571
7	174.3	174.2	6.4	181	161.8	173.005	.0074297
7	162.5	164.9	13.4	181.6	146.3	144.29	.1120615
5	176.4	174.8	3.5	177.9	169.1	221.445	.2553571
6	209.6	211.4	12.8	231.6	191.9	189.35	.0966126
6	184.2	190.6	18.5	216.2	172.8	110.77	.3986428
3	95.6	99.8	25.6	127.2	76.5	152.89	.5992678
3	161.8	161	26.6	187.2	134.1	92.56	.4279357
2	145.4	145.4	54.4	183.9	106.9	41.35	.7156121
3	128.5	125.7	7.1	131	117.6		
1	24.7	24.7		24.7	24.7	31.3144	.2677895
1	40.7	40.7		40.7	40.7		
1	54.7	54.7		54.7	54.7	15.3643	.719117
1	0	0		0	0	6.4787	
1	13	13		13	13	3.9824	.6936615
1	140.5	140.5		140.5	140.5	51.4059	.6341217
1	19.4	19.4		19.4	19.4	51.4	1.649485
1	38.4	38.4		38.4	38.4	24.75	.3554688
1	20.3	20.3		20.3	20.3	-25.56	2.259113
1	11.3	11.3		11.3	11.3	12.59	.1141593
1	45.1	45.1		45.1	45.1	-27.93	1.61929
2	34.5	34.5	16.5	46.2	22.8	74.06	1.146667
2	32.1	32.1	1.6	33.3	31	41.8617	.3041028
2	42.8	42.8	10.9	50.5	35.1	95.0709	1.221283
1	39.5	39.5		39.5	39.5	47.845	.2112658
2	54.3	54.3	1.7	55.5	53.1	61.245	.1279006
3	64	64.8	1.3	66.3	64	62.17	.0285938
2	67.8	67.8	1.7	69	66.6	65.38	.0356932
2	77.7	77.7	1.1	78.4	76.9	78.9652	.0162831
1	105.7	105.7		105.7	105.7	84.5524	.2000719
3	97.3	98.8	5.7	105.1	94.1		
1	138.1	138.1		138.1	138.1	138.86	.0055033
1	40.3	40.3		40.3	40.3	38.9609	.0332283
1	41.3	41.3		41.3	41.3	-16.1115	1.390109
1	56.6	56.6		56.6	56.6	61.05	.0786219
2	82.4	82.4	29.4	103.2	61.6	55.29	.3290049
2	66.5	66.5	1.8	67.7	65.2	-26.24	1.394586
1	3.4	3.4		3.4	3.4	-10.21	4.002941
1	57.6	57.6		57.6	57.6	80.4	.3958333
1	69.5	69.5		69.5	69.5	97.5524	.4036317
1	104.2	104.2		104.2	104.2		
2	45.2	45.2	8.4	51.2	39.3	47.29	.0462389
3	51.3	51.5	.7	52.3	50.9	53.68	.0463938
1	62.8	62.8		62.8	62.8	54.55	.1313694
1	57.6	57.6		57.6	57.6	51.35	.1085069
1	58.6	58.6		58.6	58.6	57.56	.0177474
1	10.2	10.2		10.2	10.2	10.5922	.038451
1	11.8	11.8		11.8	11.8	13.2722	.1247627
1	17	17		17	17	13.5287	.2041941
1	15.8	15.8		15.8	15.8	17.2875	.0941456
1	26.7	26.7		26.7	26.7	26.9425	.0090824
3	34.3	34	.6	34.4	33.3	34.885	.0170554
3	38.4	39.6	2.1	42	38.4	39.11	.0184896
2	41.8	41.8	.9	42.5	41.2	54.14	.2952153
4	47.7	48.3	2.5	51.8	46.2	45.12	.054088
4	53.2	53.4	1	54.8	52.5	52.9231	.0052049
4	59.2	59.2	1.6	60.8	57.4	60.6842	.0250709
3	67.4	67.5	1	68.5	66.6		
1	33.7	33.7		33.7	33.7	11.1	.6706231
1	31.7	31.7		31.7	31.7	17.6	.444795
2	74	74	.1	74.1	73.9	85.38	.1537838
2	91.8	91.8	13.5	101.3	82.2	117.53	.2802832
2	111.4	111.4	21.6	126.7	96.1	121.7	.0924596
1	135.8	135.8		135.8	135.8	126.6	.0677467
3	141.5	143.2	4	147.8	140.3	129.35	.0858657
2	141.5	141.5	3	143.6	139.4	113.7264	.1962799
2	137.3	137.3	8.8	143.6	131.1	97.57	.2893664
2	118.3	118.3	2.9	120.4	116.3	123.81	.0465765
3	150.8	150.8	1.2	152	149.7	163.3891	.0834821
3	163.9	164	13.3	177.4	150.8	174.06	.061989
1	371.4	371.4		371.4	371.4	345.4481	.0698759
1	357.3	357.3		357.3	357.3		
10	241	250.9	37.6	319.1	176.4	6.1	.9746888
11	147	153	21.1	190	116.7	126.5	.1394558
11	140	126.6	50.9	180.8	-9.4	164.1	.1721429
10	126.8	125.3	17.8	144.1	83.1	149.7	.1805994
10	152.3	151.9	12.7	173.5	133.8	163.1	.0709127
8	163.6	166.7	9.7	181.5	153.4	185.05	.1311125
8	180.9	179.7	9.6	190.5	162.5	209.1	.1558872
8	188.9	186.6	9.6	196.5	169.1	211.45	.1193753
6	216	218.7	11.8	241.3	209.2	258.75	.1979167
6	222.4	221.3	17.1	244.4	192	-316.1	2.421313
8	275.8	261.7	32.5	291.8	199	287.4	.0420595
8	307.1	301.5	15.2	314.5	273	300.71	.0208076
6	845.6	856.6	33.3	918	830.1	581.83	.3119324
6	225.4	228.2	34.7	270.2	186.6	234.8624	.0419805
5	263	258.4	14.5	269.9	233	284.6898	.0824707
6	301.6	304.1	7.8	314.5	294.6	165.5397	.4511283
6	326.3	336.4	33.3	403.3	313.3		
4	15.4	16.8	3.9	22.5	13.9	26.62	.7285714
4	28.9	29.6	3.1	33.6	26.8	11.9035	.5881142
6	21.9	22.6	8.8	33.3	12.5	42.2616	.9297534
5	8.2	8.2	.6	8.9	7.4	13.1376	.6021463
5	19.6	19.2	2.5	21.5	15.8	25.4626	.2991122
3	27.5	27.5	.7	28.2	26.7	28.77	.0461818
1	28.5	28.5		28.5	28.5	29.5	.0350877
3	36.5	36.2	2.8	38.9	33.3	43.85	.2013699
1	47	47		47	47	55.39	.1785106
3	53.9	54.3	5.1	59.6	49.5	58.64	.0879406
3	38.7	38.6	.2	38.7	38.4	38.22	.0124031
3	38.7	38.3	1.1	39.1	37	32.6	.1576227
3	33.7	33.7	0	33.7	33.7	40.4939	.2015994
3	43.9	44.1	.5	44.6	43.7	49.52	.1280182
3	52	51.7	.6	52.1	51	54.4391	.0469058
2	52.1	52.1	.3	52.3	51.9		
2	42.9	42.9	3.9	45.7	40.2	28.6296	.3326434
3	49.5	48.9	6.7	55.4	42	-255.6506	6.164659
2	1.5	1.5	6.2	5.9	-2.8	-32.9679	
2	33.5	33.5	4.2	36.5	30.6	18.029	.4618209
3	33.2	33	9.4	42.3	23.5	21.2989	.3584669
3	36.5	36.5	2.2	38.8	34.3	22.6314	.3799616
1	29.7	29.7		29.7	29.7	23.96	.193266
1	37.7	37.7		37.7	37.7	30.29	.1965517
2	31.8	31.8	3.3	34.2	29.5	40.4	.2704403
1	44.8	44.8		44.8	44.8	57.19	.2765625
4	79.3	84.1	10	99.1	78.8	91.19	.1499369
7	118.3	127.2	19.8	158.9	110.4	123.07	.0403212
6	153.6	157	8	173.4	153.6	111.71	.2727214
5	104	106.6	35.5	158.8	74.3	106.53	.0243269
6	132.6	135.8	17.6	163.3	118.9	77.81	.4131976
4	106	120.3	52	190	79.3	94.92	.1045283
4	226.7	225.6	13	239.9	209.2		
1							
2							.8307468
1	37.8	37.8		37.8	37.8		
1	137.6	137.6		137.6	137.6	130	.0552326
1	174.5	174.5		174.5	174.5	187.2899	.0732946
1	217	217		217	217		
1	28.6	28.6		28.6	28.6	38.11	.3325175
1	38.1	38.1		38.1	38.1	41.7015	.0945276
3	51.9	51.7	2.3	53.9	49.4		
1	216.2	216.2		216.2	216.2	125.33	.4203053
1	83.3	83.3		83.3	83.3	131.4045	.577485
1	304.2	304.2		304.2	304.2	752.8143	1.474735
2	841.7	841.7	11.8	850	833.3	734.0791	.1278614
2	855	855	30.6	876.6	833.3		.1388304
5	708.3	745.4	142.6	986	625	782.6	.1048991
6	620.2	625.8	69.5	731.1	541.7	767.72	.2378588
3	725	707.7	116.7	814.8	583.3	812.58	.1208
4	474.5	417.9	119	483.3	239.5	588.61	.2404847
4	539.4	543.3	190.9	775	319.5	697.34	.2928068
3	383.5	421.6	90.5	525	356.4		
2	22.3	22.3	.4	22.6	22	27.15	.2174888
2	36.5	36.5	0	36.5	36.5	24.26	.3353425
1	28.4	28.4		28.4	28.4	25.46	.1035211
1	24.1	24.1		24.1	24.1	19.33	.1979253
1	28.2	28.2		28.2	28.2	39.51	.4010638
1	47.9	47.9		47.9	47.9	63.32	.3219207
1	83.3	83.3		83.3	83.3	90.94	.0917167
2	102.2	102.2	1.4	103.2	101.2	99.8218	.0232701
1	101	101		101	101		
2	70.6	70.6	15.6	81.6	59.6	83.62	.1844193
2	87.8	87.8	14.5	98	77.5	86.21	.0181093
2	102.6	102.6	15.5	113.5	91.6	110.62	.0781676
2	122.9	122.9	3.3	125.2	120.6	132.57	.0786819
1	225.4	225.4		225.4	225.4	213.02	.0549246
1	271.3	271.3		271.3	271.3	243.69	.1017693
1	221.5	221.5		221.5	221.5	-187.16	1.844966
1	32	32		32	32	33.88	.05875
1	30.4	30.4		30.4	30.4	22.71	.2529605
1	17.2	17.2		17.2	17.2	10.48	.3906977
1	64.9	64.9		64.9	64.9	81.0632	.2490478
2	74.2	74.2	.9	74.8	73.5	17.1833	.7684191
1	22.5	22.5		22.5	22.5	26.6866	.1860711
1	32.1	32.1		32.1	32.1	16.9	.4735202
4	108	107.3	11.1	118.1	95.3	75.74	.2987037
4	78.8	80.9	24	108.9	57	146.08	.8538071
2	68.3	68.3	5.1	71.9	64.7	54.22	.2061493
3	79.3	80.4	4.7	85.6	76.4	52.37	.3395965
2	69.6	69.6	.2	69.8	69.5	57.72	.1706897
2	79.5	79.5	15.6	90.5	68.5	11.92	.8500629
1	73.8	73.8		73.8	73.8	76.65	.0386179
2	87.2	87.2	.6	87.6	86.8	89.07	.021445
2	90.5	90.5	5.1	94.1	86.9		
9	147.2	151.6	37.2	205.6	105.4	151.57	.0296875
5	89.1	78.5	19.7	94.6	53.2	192.23	1.157464
4	104	104.4	7.7	113.3	96.2	137.63	.3233654
6	127.7	130.3	8.6	143.6	122	181.18	.418794
6	205.9	193.1	33.3	213.2	126.2	221.34	.0749879
5	247.8	250.6	28.4	284.8	207.7	425.01	.7151332
8	284.9	280	35.5	321.1	218.8	146.95	.484205
9	161.6	167.2	32.3	232.3	119.3	167.27	.0350866
7	154.5	144	28.5	164.6	86.5	193.31	.2511974
8	128.7	146.2	55.8	267.7	98.1		
2	26.7	26.7	2.1	28.2	25.2	26.695	
2	67.4	67.4	0	67.4	67.4	64.315	.0457715
2	85	85	3.3	87.3	82.6	87.47	.0290588
2	90	90	1.1	90.8	89.2	31.34	.6517778
4	70.7	76.5	22.4	106.6	58.3	47.65	.3260255
4	48	48.2	33.1	78.2	18.7	43.08	.1025
3	89.4	90.2	7.6	98.1	82.9	109.13	.2206935
1	41.2	41.2		41.2	41.2	20.8379	.4942257
2	50.3	50.3	2.8	52.3	48.3	24.1755	.5193738
1	33.9	33.9		33.9	33.9		
1	12.3	12.3		12.3	12.3	27.25	1.215447
1	60.2	60.2		60.2	60.2	19.33	.6789036
1	36.3	36.3		36.3	36.3	54.24	.4942149
1	112.6	112.6		112.6	112.6	22.16	.8031971
1	103.2	103.2		103.2	103.2	113.5293	.1000901
1	61.9	61.9		61.9	61.9	82.45	.3319871
1	41.3	41.3		41.3	41.3		
1	302.7	302.7		302.7	302.7	510.1	.6851668
1	69	69		69	69	26.8228	.6112638
1	98.6	98.6		98.6	98.6	36.6228	.628572
1	41.8	41.8		41.8	41.8	16.7656	.5989091
7	155.6	155.1	12.6	171.7	141.1	218.23	.4025064
5	228.3	226.4	9.4	234.5	210.8	225.45	.0124836
5	221.1	220.3	17.9	240	197.2	221.93	.003754
7	255.1	256.8	11.1	275.2	239	258.46	.0131713
6	300.3	302.8	13.8	319.3	287.5	321.55	.0707626
7	349.9	346.9	12.4	365.6	325.2	303.27	.1332666
7	324.6	343.3	47.9	404.2	269.6	335.77	.0344116
7	405.5	404.5	10.2	419	390.4	446.45	.1009864
7	503.3	502.4	17.5	525.7	473.7	469.76	.0666402
10	512.2	504.1	20.1	526	475.1		
2	27.6	27.6	1.5	28.6	26.6	29.825	.0806159
3	35.1	35.8	1.7	37.8	34.7	40.5238	.1545242
3	32.5	32.1	2.5	34.4	29.4	31.9675	.0163846
2	35.8	35.8	4.4	38.9	32.7	28.1975	.2123603
3	31.6	35.4	7.5	44.1	30.6	26.1775	.1715981
2	38.8	38.8	2.7	40.7	36.9	43.625	.1243557
2	50.5	50.5	.6	50.9	50	54.44	.0780198
4	67.9	67.7	3.7	72.1	63	76.57	.1276878
3	84.6	85.7	4.3	90.4	82	-2.84	1.03357
3	16.3	35.8	48.6	91.2	0	-50.84	4.119019
2	67	67	40.3	95.5	38.5	44.6841	.3330731
2	52.5	52.5	2.8	54.5	50.5		
1	59.1	59.1		59.1	59.1	15.845	.7318951
2	20.8	20.8	2.9	22.9	18.8	-17.74	1.852885
2	16.8	16.8	6.9	21.7	11.9	7.45	.5565476
1	13	13		13	13	-3.4	1.261539
1	25	25		25	25	1.84	.9264
1	9.2	9.2		9.2	9.2		
1	14	14		14	14	13.45	.0392857
1	17.1	17.1		17.1	17.1	24.805	.4505848
2	32.1	32.1	.2	32.3	31.9	47.55	.4813084
2	34.5	34.5	1.9	35.9	33.2	48.8918	.4171536
2	52.8	52.8	1.3	53.7	51.9	55.0401	.0424261
2	65.6	65.6	.4	65.9	65.3	98.76	.5054878
3	34.5	36.6	3.7	40.9	34.4	50.535	.4647826
5	71.5	69.5	5	74.2	62.8	89.92	.2576224
5	82.7	85.5	9.7	102.7	79.6	45.13	.4542926
10	78	75.2	9.7	83.4	51.6	-46.3299	1.593973
4	36.4	45.5	53.4	114.5	-5.4	-90.79	3.494231
1	-33.5	-33.5		-33.5	-33.5		
1	57	57		57	57	25.47	.5531579
1	39.5	39.5		39.5	39.5	34.1	.1367089
1	17.8	17.8		17.8	17.8	18.76	.0539326
1	22.7	22.7		22.7	22.7	15.78	.3048458
1	32.2	32.2		32.2	32.2	-59.59	2.850621
1	243.7	243.7		243.7	243.7	-304.8778	2.251037
1	79	79		79	79	83.5231	.0572544
